times asked,submitted,keyword,pos,enumeration,tok,eng,examples
7,kala Asi,stop,,,kama tawa ala,cease moving,"ilo li pana e suno loje la o **kama tawa ala**. | If the traffic light is red, **stop**."
7,kala Asi,stop,,,pini,"finish, end",telo sewi li **pini**. | The rain **stopped**.
7,kala Asi,stop,,,"ma awen, tomo awen",place where people await vehicles,**tomo** ni **awen** li wile e supa sewi. | This bus **stop** needs a roof.
19,kala Asi,story,,,toki,narrative,mi o pana e **toki**. | Let me tell you a **story**.
9,mun Nanseki,straight,,,olin e {meli/mije},loves {women/men},
9,,straight,,,?,straight (as a line),
32,,stuff,,,,,
12,,take,,,,,
6,,teacher,,,,,
6,,test,,,,,
41,,thank you,,,,,
14,,then,,,,,
33,,think,,,,,
8,,thought,,,,,
9,kala Asi,time,,,tenpo,"duration, period","pali ni li wile e **tenpo** suli. | This job takes a long **time** to do.
**tenpo** seme la sina ken kama? | At what **time** can you come?"
14,kala Asi,today,,,"(tenpo) suno ni, (tenpo) suno lon",the current day,**suno ni** la mi lukin e akesi suli a. | **Today** I spotted a large lizard!
14,kala Asi,today,,,tenpo lon,nowadays,**tenpo lon** la jan lili ale li lukin e ilo ona. | Kids **today** are always on their phones.
9,kala Asi,tomorrow,,,(tenpo) suno kama,the coming day,"ike la mi ken ala toki uta. taso **suno kama** la ken. | Unfortunately I cannot join the voice chat, but maybe **tomorrow**."
8,,too,,,,,
6,,too much,,,,,
8,,train,,,,,
8,,trans,,,,,
10,mun Nanseki,translate,v,1a,ante e toki,change the language,lipu ni li **ante e toki** pi nimi mute. | This page **translates** many phrases. 
10,mun Nanseki,translate,v,1b,toki {language},make into {language},mi **toki Epelanto** e lipu ni. | I've **translated** that document **into Esperanto**.
9,,triangle,,,kiki,shape with three sides,
7,,try,,,,,
6,jan Niwe,two,,,tu,two,jan **tu** li lon tomo ni. | **Two** people are in that building.
8,,until,,,,,
12,kala Asi,very,,,mute,to a great extent,kala ni li suli **mute**. | The whale is a **very** large animal.
12,kala Asi,very,,,a,(emphasis),mi esun **a** e tomo! | I bought my **very** own house!
6,,video,,,,,
7,kala Asi,website,n,1,lipu,"online page, particularly involving reading","**lipu** Wesi | (the **website** called) Reddit
**lipu** Wikipesija | (the **website** called) Wikipedia"
7,kala Asi,website,n,2,ilo,"online page with high interactivity, web app","**ilo** Siko | (the **website** called) Discord
**ilo** Kuko | (the **website** called) Google"
8,,week,,,,,
11,,welcome,,,,,
14,kala Asi,when,,,lon tenpo seme,at what time,**tenpo seme** la soweli lili li kama lon? | **When** were the kittens born?
14,kala Asi,when,,,la,"in the situation that, if",sina tawa lon nasin **la** o awen lukin pona e ale. | Be careful **when** crossing the street.
12,kala Asi,where,,,"lon seme, lon (ijo) seme",at what place,nena li **lon seme**? | **Where** is the button?
12,kala Asi,where,,,"tawa seme, tawa (ijo) seme","to what destination, whither",tomo telo ni li **tawa ma seme**? | **Where** is this ship headed off to?
29,kala Asi,why,,,tan seme,for what reason or purpose,sewi li laso **tan seme**? | **Why** is the sky blue?
29,kala Asi,why,,,tan,reason,mi sona ala e **tan**. | I don't know **why**.
9,lipamanka,win,,,kama nanpa wan,to come first place in a competition or battle,"utala lili la sina anpa e mi. taso utala suli la mi **kama nanpa wan**! | You may have won the battle, but I will **win** the war!"
41,kala Asi,with,,,kepeken,by means of,o moku **kepeken** ilo. | Please eat **with** a fork.
41,kala Asi,with,,,lon poka,"alongside, near to",mi musi **lon poka** pi jan lili. | I'm playing **with** a kid.
41,kala Asi,with,,,en,"alongside, as well as",mi **en** jan Kesi li poka pona. | I am friends **with** Katie.
6,,without,,,,,
4,kala Asi,world,,,ma ale,everywhere on Earth,"jan pali pi **ma ale** o wan! | Workers of the **world**, unite!"
4,kala Asi,world,,,ale,the entire existence,**ale** pi sona mi li kama pini. | It's the end of the **world** as we know it.
4,mun Nanseki,world,,,mun,,
6,,would,,,,,
6,ni Salo,write,,,toki (sitelen),to communicate (using symbols),mi **toki** tawa ona lon tenpo mute. | I've **written** to him often.
6,ni Salo,write,,,sitelen,to make symbols,mi **sitelen** e nimi mi. | I **am writing** my name.
6,kala Asi,year,,,(tenpo) sike,period related to the Earth orbit,**tenpo sike** ale la ona li kama lon kulupu mama ona. | Every **year** she visits her family.
11,kala Asi,yesterday,,,(tenpo) suno pini,one day ago,tan seme la mi nasa mute e lawa mi lon **suno pini**? | Why did I drink so much **yesterday**?
